"title_rate_id_pk","title_rate_name","min_range","max_range","owner_rate","home_owner_rate","con_loan_rate","resi_loan_rate","con_full_loan_rate","region","status","created_at","modified_at"
"473",NULL,"4740001","4750000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"474",NULL,"4750001","4760000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"475",NULL,"4760001","4770000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"476",NULL,"4770001","4780000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"477",NULL,"4780001","4790000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"478",NULL,"4790001","4800000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"479",NULL,"4800001","4810000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"480",NULL,"4810001","4820000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"481",NULL,"4820001","4830000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"482",NULL,"4830001","4840000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"483",NULL,"4840001","4850000","0","0","0","0","0","California","1","2019-12-18 16:31:40","2024-11-26 06:22:05"
"484",NULL,"4850001","4860000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"485",NULL,"4860001","4870000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"486",NULL,"4870001","4880000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"487",NULL,"4880001","4890000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"488",NULL,"4890001","4900000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"489",NULL,"4900001","4910000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"490",NULL,"4910001","4920000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"491",NULL,"4920001","4930000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"492",NULL,"4930001","4940000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"493",NULL,"4940001","4950000","0","0","0","0","0","California","1","2019-12-18 16:31:41","2024-11-26 06:22:05"
"494",NULL,"4950001","4960000","0","0","0","0","0","California","1","2019-12-18 16:31:42","2024-11-26 06:22:05"
"495",NULL,"4960001","4970000","0","0","0","0","0","California","1","2019-12-18 16:31:42","2024-11-26 06:22:05"
"496",NULL,"4970001","4980000","0","0","0","0","0","California","1","2019-12-18 16:31:42","2024-11-26 06:22:05"
"497",NULL,"4980001","4990000","0","0","0","0","0","California","1","2019-12-18 16:31:42","2024-11-26 06:22:05"
"498",NULL,"4990001","5000000","0","0","0","0","0","California","1","2019-12-18 16:31:42","2024-11-26 06:22:05"
